approx,exact,n,residual,abs_error,sqr_error
0.0004974490266399282,0.0014598488957877306,0,-0.0009623998691478025,0.0009623998691478025,9.262135081357077e-07
0.00037515298976598766,0.0013644417557598296,1,-0.0009892887659938418,0.0009892887659938418,9.786922625216185e-07
0.0004290330207700322,0.0009500430627498572,2,-0.0005210100419798251,0.0005210100419798251,2.714514638438192e-07
0.001189936866622079,0.0017502990095835116,3,-0.0005603621429614326,0.0005603621429614326,3.140057312643291e-07
0.0006578859973823777,0.0015181983479504735,4,-0.0008603123505680959,0.0008603123505680959,7.401373405400024e-07
0.0002614153929486183,0.0007025719408087972,5,-0.000441156547860179,0.000441156547860179,1.946190997199104e-07
0.0002567242909080105,0.0006321102616223263,6,-0.0003753859707143157,0.0003753859707143157,1.4091462700912907e-07
0.00023120558924565878,0.0003850059968744567,7,-0.00015380040762879787,0.00015380040762879787,2.3654565386784383e-08
0.00034393112239637164,0.0010821195306662905,8,-0.0007381884082699188,0.0007381884082699188,5.449221261040765e-07
0.0006628886493287319,0.0015706061013886967,9,-0.0009077174520599648,0.0009077174520599648,8.239509727742345e-07
0.0010298061302526297,0.0013450533054579026,10,-0.0003152471752052729,0.0003152471752052729,9.9380781474904e-08
0.0005354550464277106,0.001073875928327307,11,-0.0005384208818995961,0.0005384208818995961,2.8989704606553875e-07
0.0006164735919025411,0.0013535377915644287,12,-0.0007370641996618878,0.0007370641996618878,5.43263634423219e-07
0.00041176130234701804,0.0010709565610019268,13,-0.0006591952586549091,0.0006591952586549091,4.3453838903311253e-07
0.0005417319627174257,0.0011870753489535454,14,-0.0006453433862361197,0.0006453433862361197,4.1646808615870154e-07
7.501545621651842e-05,0.00030164293389738246,15,-0.00022662747768086407,0.00022662747768086407,5.1360013639990526e-08
0.00048218837511188127,0.0009468775589990062,16,-0.000464689183887125,0.000464689183887125,2.1593603762168225e-07
0.000796662450562195,0.001469378998569078,17,-0.000672716548006883,0.000672716548006883,4.5254755396229685e-07
0.000408181079032077,0.0011018845617628,18,-0.0006937034827307231,0.0006937034827307231,4.812245219527346e-07
0.0006125308427190238,0.0014210561965418787,19,-0.0008085253538228547,0.0008085253538228547,6.537132477743724e-07
0.0007615004977557323,0.0014537442239154267,20,-0.0006922437261596945,0.0006922437261596945,4.792013764074581e-07
0.0008762715481326011,0.0011757007831517765,21,-0.0002994292350191752,0.0002994292350191752,8.965786678416844e-08
0.000465722553347392,0.0006125977113683263,22,-0.00014687515802093442,0.00014687515802093442,2.1572312043674458e-08
0.0009099206360116836,0.001349389714068685,23,-0.0004394690780570015,0.0004394690780570015,1.9313307056827086e-07
0.0,9.733924300250443e-17,24,-9.733924300250443e-17,9.733924300250443e-17,9.474928228300608e-33
0.0011126597568830775,0.0017373156769087926,25,-0.0006246559200257148,0.0006246559200257148,3.9019501842317207e-07
0.0013847514841404725,0.001672098628065224,26,-0.00028734714392475154,0.00028734714392475154,8.256838112171188e-08
0.00043762365913656433,0.00041717767650379577,27,2.0445982632768626e-05,2.0445982632768626e-05,4.180382058194762e-10
0.0,5.0932781958973535e-17,28,-5.0932781958973535e-17,5.0932781958973535e-17,2.5941482780803408e-33
0.00021694717840165518,0.0003207727675687874,29,-0.00010382558916713217,0.00010382558916713217,1.0779752965902113e-08
0.0006594194597476339,0.0016738957555814075,30,-0.0010144762958337735,0.0010144762958337735,1.029162154808614e-06
0.000414743904128579,0.0010318069186313727,31,-0.0006170630145027938,0.0006170630145027938,3.807667638672749e-07
0.0,1.6379380089865594e-19,32,-1.6379380089865594e-19,1.6379380089865594e-19,2.6828409212828537e-38
0.0006070982414459581,0.0014435822479155966,33,-0.0008364840064696388,0.0008364840064696388,6.997054930794986e-07
0.0001923703590938517,0.0005246738037820762,34,-0.00033230344468822444,0.00033230344468822444,1.1042557935165984e-07
0.000454719497026154,0.00104511830079139,35,-0.0005903988037652358,0.0005903988037652358,3.4857074748742147e-07
0.00015647509898473878,0.00035796571101924085,36,-0.0002014906120345021,0.0002014906120345021,4.0598466738038243e-08
0.00013217709793404995,0.0002930370037495101,37,-0.00016085990581546017,0.00016085990581546017,2.5875909298958724e-08
0.001083454692256542,0.0013443968035676155,38,-0.0002609421113110736,0.0002609421113110736,6.809078545548068e-08
0.0014751056780820074,0.0016685180126257725,39,-0.00019341233454376488,0.00019341233454376488,3.740833115366922e-08
0.0002754566244474458,0.00045893534144076883,40,-0.000183478716993323,0.000183478716993323,3.366443958951591e-08
0.0007202919541095039,0.0014931239369946976,41,-0.0007728319828851939,0.0007728319828851939,5.972692737702606e-07
0.001330721600792172,0.002285322108365837,42,-0.0009546005075736648,0.0009546005075736648,9.112621290598986e-07
0.00025928191721164213,0.00046677429856285216,43,-0.0002074923813512101,0.0002074923813512101,4.3053088318796e-08
9.746215152219828e-05,0.00010578460758655312,44,-8.322456064354853e-06,8.322456064354853e-06,6.926327494311687e-11
0.0008282622165502711,0.0009955730071362864,45,-0.00016731079058601532,0.00016731079058601532,2.7992900646517474e-08
0.0008246541232972887,0.0017220251276967927,46,-0.0008973710043995043,0.0008973710043995043,8.052747195369752e-07
0.00022862172012661928,0.0003227658675714395,47,-9.414414744482024e-05,9.414414744482024e-05,8.863120498112053e-09
0.0002263937082387215,0.00038458862980620176,48,-0.00015819492156748032,0.00015819492156748032,2.5025633209741244e-08
0.0008837438165442197,0.0011814492721903855,49,-0.00029770545564616587,0.00029770545564616587,8.862853832149123e-08
0.0001920571009562399,0.0004729906791598416,50,-0.00028093357820360167,0.00028093357820360167,7.892367536227918e-08
0.00017145201380926203,0.0003991198128047165,51,-0.00022766779899545443,0.00022766779899545443,5.1832626699434635e-08
0.0,2.461113017171294e-19,52,-2.461113017171294e-19,2.461113017171294e-19,6.057077283289988e-38
0.0009670790902223484,0.001803475521755964,53,-0.0008363964315336151,0.0008363964315336151,6.995589906821653e-07
0.0005232450445578301,0.0008874814591119055,54,-0.0003642364145540754,0.0003642364145540754,1.3266816568720828e-07
0.0011331111811289244,0.001657083022468922,55,-0.0005239718413399975,0.0005239718413399975,2.745464905172275e-07
4.078489533246531e-05,0.00013724488987989348,56,-9.645999454742816e-05,9.645999454742816e-05,9.304530548089871e-09
0.00030906176301961143,0.0009123661074761551,57,-0.0006033043444565436,0.0006033043444565436,3.639761320401399e-07
0.0,8.476948079905759e-17,58,-8.476948079905759e-17,8.476948079905759e-17,7.185864874941793e-33
0.00062486475427922,0.0008975992538451037,59,-0.000272734499565884,0.000272734499565884,7.438410725345316e-08
0.0017266122671643915,0.0027502542602781586,60,-0.0010236419931137668,0.0010236419931137668,1.047842930065925e-06
0.0019434094505658922,0.0031039935615639965,61,-0.0011605841109981045,0.0011605841109981045,1.3469554787012603e-06
0.0004759013647802212,0.0012355606747338802,62,-0.0007596593099536591,0.0007596593099536591,5.770822671992695e-07
0.0023161981236980863,0.0031382285476780837,63,-0.000822030423979997,0.000822030423979997,6.757340179487336e-07
0.00025325802987763386,0.0007894194571813883,64,-0.0005361614273037544,0.0005361614273037544,2.8746907612839913e-07
0.0008309009137820642,0.0015974925060145335,65,-0.0007665915922324693,0.0007665915922324693,5.876626692815126e-07
0.0002699805177929769,0.000414854138721907,66,-0.00014487362092893008,0.00014487362092893008,2.0988366041059326e-08
8.20900988286462e-05,0.0003435805710065281,67,-0.000261490472177882,0.000261490472177882,6.837726703981165e-08
0.0006465989471811501,0.0012568253408084384,68,-0.0006102263936272879,0.0006102263936272879,3.723762514793659e-07
0.0005749338066593803,0.0009859178890909153,69,-0.0004109840824315351,0.0004109840824315351,1.6890791601209085e-07
0.0006817531369259791,0.0012182915262076224,70,-0.0005365383892816434,0.0005365383892816434,2.878734431729402e-07
0.0015872210547482905,0.001915683537832668,71,-0.0003284624830843777,0.0003284624830843777,1.0788760279395509e-07
0.0,8.396529289325141e-17,72,-8.396529289325141e-17,8.396529289325141e-17,7.050170410649497e-33
0.0010527100696325683,0.0021804122879713838,73,-0.0011277022183388153,0.0011277022183388153,1.271712293246285e-06
0.0008198329412475138,0.001301633605258876,74,-0.0004818006640113623,0.0004818006640113623,2.3213187984178962e-07
0.00041244849622369987,0.000764132553565375,75,-0.00035168405734167514,0.00035168405734167514,1.2368167618830262e-07
0.00034744218861462045,0.0006351948363773101,76,-0.0002877526477626897,0.0002877526477626897,8.280158629443856e-08
