approx,exact,n,residual,abs_error,sqr_error
0.101887944637292,0.11580200601290337,0,0.013914061375611367,0.013914061375611367,0.0001936011039642801
0.001700843308682056,0.0017932426908091404,1,9.239938212708427e-05,9.239938212708427e-05,8.537645817466939e-09
0.0005152205613807049,0.0005931205292844121,2,7.789996790370725e-05,7.789996790370725e-05,6.06840499939862e-09
0.0012410827236080805,0.0012565975420464756,3,1.5514818438395073e-05,1.5514818438395073e-05,2.4070959117636376e-10
0.00048022204081625726,0.0006480177990977527,4,0.00016779575828149542,0.00016779575828149542,2.8155416497262037e-08
0.0025187227398702377,0.0020799552114453227,5,-0.000438767528424915,0.000438767528424915,1.925169440001086e-07
0.0004088553845677155,0.00047874209830927857,6,6.988671374156305e-05,6.988671374156305e-05,4.884152757595177e-09
0.003571431381697857,0.00634655759488949,7,0.0027751262131916333,0.0027751262131916333,7.701325499143335e-06
0.0009086063192261477,0.0007062983822125027,8,-0.00020230793701364505,0.00020230793701364505,4.092850137871697e-08
0.0027406209219165575,0.003205710016284938,9,0.0004650890943683804,0.0004650890943683804,2.1630786570040026e-07
0.000677839755423642,0.0006315907316749454,10,-4.624902374869664e-05,4.624902374869664e-05,2.1389721977075057e-09
0.0,1.1071306050721356e-19,11,1.1071306050721356e-19,1.1071306050721356e-19,1.225738176687393e-38
0.0,1.1071306050721356e-19,12,1.1071306050721356e-19,1.1071306050721356e-19,1.225738176687393e-38
0.0013207163380505767,0.0013581157694476098,13,3.739943139703314e-05,3.739943139703314e-05,1.3987174688213882e-09
0.0008621771077641706,0.0008813573743310507,14,1.918026656688005e-05,1.918026656688005e-05,3.678826255765766e-10
0.0,3.3671590252686016e-19,15,3.3671590252686016e-19,3.3671590252686016e-19,1.13377599014478e-37
0.0007239956542985635,0.0006922018020842022,16,-3.1793852214361375e-05,3.1793852214361375e-05,1.0108490386286517e-09
0.0009490357922233334,0.001010903183697361,17,6.186739147402763e-05,6.186739147402763e-05,3.827574127800586e-09
0.0,7.373315478504034e-17,18,7.373315478504034e-17,7.373315478504034e-17,5.436578114554717e-33
0.003270849399292232,0.003551811547605509,19,0.0002809621483132771,0.0002809621483132771,7.89397287848119e-08
0.0007636038332092661,0.0009275422256460202,20,0.00016393839243675407,0.00016393839243675407,2.6875796514747186e-08
0.006212918974884339,0.008345716281719127,21,0.002132797306834788,0.002132797306834788,4.5488243520417255e-06
0.0011378933364135434,0.001472481300121772,22,0.0003345879637082286,0.0003345879637082286,1.1194910545841888e-07
0.005207968088378261,0.004250164334755213,23,-0.0009578037536230478,0.0009578037536230478,9.173880304544e-07
0.0008215361353166228,0.0008545666156853037,24,3.3030480368680896e-05,3.3030480368680896e-05,1.091012633385814e-09
0.005660141014400656,0.005776523388681894,25,0.00011638237428123876,0.00011638237428123876,1.3544857043338345e-08
0.002981503157402713,0.0032503300871840517,26,0.0002688269297813385,0.0002688269297813385,7.226791817566071e-08
0.0005737545384813171,0.0005730863051987739,27,-6.682332825432404e-07,6.682332825432404e-07,4.465357198985141e-13
0.0007698258242516612,0.000789422618006202,28,1.9596793754540808e-05,1.9596793754540808e-05,3.840343254580096e-10
0.0015644696371555661,0.0012178386706503585,29,-0.0003466309665052076,0.0003466309665052076,1.2015302694033433e-07
0.0012901602788629352,0.001290763473190345,30,6.031943274099113e-07,6.031943274099113e-07,3.6384339661949523e-13
0.0024430257273677213,0.0024625146836890236,31,1.9488956321302327e-05,1.9488956321302327e-05,3.798194184936299e-10
0.0004127940922434103,0.00047897079981664136,32,6.617670757323106e-05,6.617670757323106e-05,4.379356625232936e-09
0.00010030029247009025,0.00016509823344890297,33,6.479794097881273e-05,6.479794097881273e-05,4.198773155093698e-09
0.0010396670134410167,0.00898627967888733,34,0.007946612665446313,0.007946612665446313,6.314865285463175e-05
0.00020740683176203537,0.00021960820862464148,35,1.2201376862606104e-05,1.2201376862606104e-05,1.488735973433396e-10
0.0006920787679656849,0.0006229145123989943,36,-6.916425556669056e-05,6.916425556669056e-05,4.783694248094486e-09
0.0,8.203489081031747e-17,37,8.203489081031747e-17,8.203489081031747e-17,6.72972331026071e-33
0.0010259537517371769,0.0010715711119933585,38,4.5617360256181624e-05,4.5617360256181624e-05,2.080943556742259e-09
0.0009402542341753245,0.0010042779888716743,39,6.402375469634976e-05,6.402375469634976e-05,4.099041165418368e-09
0.0028326602860377853,0.0029293779231944674,40,9.671763715668209e-05,9.671763715668209e-05,9.354301337171611e-09
0.0020290937870948616,0.002198319736740946,41,0.00016922594964608427,0.00016922594964608427,2.8637422033619048e-08
0.000401201169880361,0.00016509823344890287,42,-0.00023610293643145812,0.00023610293643145812,5.5744596591557154e-08
0.0,6.006401471611823e-19,43,6.006401471611823e-19,6.006401471611823e-19,3.6076858638180675e-37
0.0004206623305381664,0.0004659114757892992,44,4.524914525113276e-05,4.524914525113276e-05,2.0474851459581106e-09
0.0008331447195014712,0.0007180082416942073,45,-0.00011513647780726386,0.00011513647780726386,1.3256408521862565e-08
0.0003990097487575255,0.00040434052670956403,46,5.330777952038514e-06,5.330777952038514e-06,2.8417193573939936e-11
0.0002649539406615313,0.00020650017484444492,47,-5.84537658170864e-05,5.84537658170864e-05,3.4168427381987784e-09
0.0021932416821102848,0.002331215997046126,48,0.0001379743149358412,0.0001379743149358412,1.9036911582014693e-08
0.0009262072054874538,0.0006718693994497033,49,-0.00025433780603775053,0.00025433780603775053,6.46877195800964e-08
0.0008987346582321969,0.0010659155040261155,50,0.00016718084579391858,0.00016718084579391858,2.7949435200369985e-08
0.0009302921771979179,0.0008326513830791678,51,-9.764079411875011e-05,9.764079411875011e-05,9.533724676140145e-09
0.0003324640896916759,0.00021156015858267365,52,-0.00012090393110900224,0.00012090393110900224,1.461776055761036e-08
0.0028585621705251264,0.0033348186988506083,53,0.0004762565283254819,0.0004762565283254819,2.2682028077264053e-07
0.0008353812433803561,0.0008810589243193705,54,4.567768093901442e-05,4.567768093901442e-05,2.0864505359664013e-09
0.0007911359963377766,0.0007571795511032913,55,-3.3956445234485265e-05,3.3956445234485265e-05,1.1530401729625971e-09
0.005905542061037884,0.00815680371498358,56,0.0022512616539456963,0.0022512616539456963,5.0681790345263115e-06
0.0012810413762092809,0.0014989183873203213,57,0.00021787701111104047,0.00021787701111104047,4.747039197068046e-08
0.010426695598739067,0.02343593194493728,58,0.013009236346198215,0.013009236346198215,0.00016924023031124468
0.0009687745156817961,0.0008796106400775684,59,-8.916387560422775e-05,8.916387560422775e-05,7.950196712766201e-09
0.0006692373231134731,0.0005521301241345224,60,-0.0001171071989789507,0.0001171071989789507,1.3714096052695551e-08
0.0006471080772142615,0.000473932148296117,61,-0.00017317592891814452,0.00017317592891814452,2.998990235666224e-08
0.0013336382820863127,0.0013655231021387885,62,3.188482005247583e-05,3.188482005247583e-05,1.0166417497787648e-09
0.0005856948779367278,0.0004157913949627759,63,-0.00016990348297395185,0.00016990348297395185,2.8867193526679946e-08
0.0016422349813891748,0.005580783131476064,64,0.003938548150086889,0.003938548150086889,1.5512161530552856e-05
0.0009505880372405218,0.0010656140701520444,65,0.00011502603291152263,0.00011502603291152263,1.3230988247362688e-08
0.0008530872181443127,0.0008416954089832864,66,-1.1391809161026296e-05,1.1391809161026296e-05,1.2977331596124264e-10
0.005603195034168733,0.008220426573689477,67,0.0026172315395207443,0.0026172315395207443,6.8499009314621254e-06
0.0005229681846772657,0.0006375998191566522,68,0.00011463163447938648,0.00011463163447938648,1.3140411623415666e-08
0.0007099977592647592,0.0006331688535467795,69,-7.68289057179797e-05,7.68289057179797e-05,5.902680753822215e-09
0.0001839626145295523,0.00021150740281941218,70,2.754478828985988e-05,2.754478828985988e-05,7.58715361933202e-10
0.00034487602639074504,0.00035317364072787926,71,8.297614337134216e-06,8.297614337134216e-06,6.885040368781529e-11
0.001265657849936716,0.0012324143641506222,72,-3.324348578609372e-05,3.324348578609372e-05,1.105129347210215e-09
0.0009719358418109418,0.0008907722645861202,73,-8.116357722482152e-05,8.116357722482152e-05,6.587526267929567e-09
0.0,3.853163208203811e-19,74,3.853163208203811e-19,3.853163208203811e-19,1.4846866709055484e-37
0.0008898336219814566,0.0007620431934611363,75,-0.00012779042852032027,0.00012779042852032027,1.6330393621407085e-08
0.00039932888893478685,0.000319890416694196,76,-7.943847224059085e-05,7.943847224059085e-05,6.3104708719191235e-09
0.0008796606236756918,0.000633108460691308,77,-0.00024655216298438384,0.00024655216298438384,6.078796907227818e-08
0.0002990358543524133,0.00043687178161371535,78,0.00013783592726130203,0.00013783592726130203,1.8998742843982944e-08
0.0007396098509047126,0.0007526816493720693,79,1.307179846735671e-05,1.307179846735671e-05,1.7087191517118924e-10
0.0022542692161594863,0.0067866156465103845,80,0.004532346430350899,0.004532346430350899,2.0542164164714535e-05
0.0008331370362797987,0.0013148735332151025,81,0.00048173649693530386,0.00048173649693530386,2.3207005247949804e-07
0.001917686441409053,0.001955367942811917,82,3.768150140286402e-05,3.768150140286402e-05,1.419895547974043e-09
0.0010804943670667646,0.0008326513830791681,83,-0.00024784298398759644,0.00024784298398759644,6.142614471187599e-08
0.0015046407867448563,0.0012773296905446438,84,-0.00022731109620021252,0.00022731109620021252,5.167033445574227e-08
0.0009807938969589214,0.0010080077443142,85,2.72138473552785e-05,2.72138473552785e-05,7.405934878763985e-10
0.00045569987805432646,0.0004328234572382002,86,-2.2876420816126265e-05,2.2876420816126265e-05,5.233306293564951e-10
0.0029795403503350515,0.005561118285881309,87,0.002581577935546258,0.002581577935546258,6.664544637299279e-06
0.0025731242579093536,0.0021473560982833363,88,-0.00042576815962601725,0.00042576815962601725,1.812785257513257e-07
0.0009122905129612529,0.0009225557701402994,89,1.0265257179046584e-05,1.0265257179046584e-05,1.0537550495196743e-10
0.00022567565805770305,0.0001857048404291057,90,-3.997081762859735e-05,3.997081762859735e-05,1.597666261898589e-09
0.0009086098371416173,0.0007062983822125282,91,-0.00020231145492908913,0.00020231145492908913,4.0929924795524866e-08
0.000916614531168728,0.0010767655000414227,92,0.0001601509688726947,0.0001601509688726947,2.564833283086283e-08
0.0005193773834651715,0.0006510529101609973,93,0.00013167552669582578,0.00013167552669582578,1.7338444330623127e-08
0.0013413809532875497,0.001476207052308977,94,0.00013482609902142734,0.00013482609902142734,1.817807697733573e-08
0.0004436782335883446,0.0004930196900518578,95,4.93414564635132e-05,4.93414564635132e-05,2.4345793259407685e-09
0.0014413779598027275,0.0009599419356200028,96,-0.00048143602418272474,0.00048143602418272474,2.3178064538086912e-07
0.0003051665005304318,0.0003951500493988085,97,8.998354886837666e-05,8.998354886837666e-05,8.097039066947531e-09
0.0021165288089496134,0.002307583227306938,98,0.00019105441835732444,0.00019105441835732444,3.650179077385555e-08
0.0011185187069388,0.001162759482520961,99,4.424077558216107e-05,4.424077558216107e-05,1.9572462241111395e-09
0.0017364507794785232,0.003929729579551411,100,0.002193278800072888,0.002193278800072888,4.810471894849167e-06
0.0008895615122083433,0.001023070403896006,101,0.0001335088916876628,0.0001335088916876628,1.7824624159668075e-08
0.00044374528204401586,0.00044447467280401914,102,7.293907600032794e-07,7.293907600032794e-07,5.320108807781615e-13
0.0029985104716139456,0.005728686918489712,103,0.002730176446875767,0.002730176446875767,7.453863431075187e-06
0.0014844610816204388,0.0014911489692962115,104,6.687887675772743e-06,6.687887675772743e-06,4.4727841563752944e-11
0.0009430336251158209,0.0009471693530628014,105,4.135727946980527e-06,4.135727946980527e-06,1.710424565143576e-11
0.0007846004488808228,0.0007639503139059987,106,-2.0650134974824056e-05,2.0650134974824056e-05,4.264280744784517e-10
0.14858965759155404,0.2890780273299261,107,0.14048836973837206,0.14048836973837206,0.019736982031745533
0.0010017809075182128,0.0009362459400975167,108,-6.553496742069608e-05,6.553496742069608e-05,4.294831954831697e-09
0.0021105997535209474,0.002147803184719459,109,3.720343119851177e-05,3.720343119851177e-05,1.3840952929423988e-09
0.0005075088005893681,0.0003835168087244853,110,-0.00012399199186488276,0.00012399199186488276,1.5374014046621154e-08
0.0013481325518805787,0.00134229835768631,111,-5.834194194268656e-06,5.834194194268656e-06,3.403782189643809e-11
0.0002944668821501781,0.0003411958064431688,112,4.672892429299067e-05,4.672892429299067e-05,2.1835923655800538e-09
0.001734806169039438,0.0019212941206843016,113,0.00018648795164486354,0.00018648795164486354,3.477775610869696e-08
0.0,1.0896954774332043e-18,114,1.0896954774332043e-18,1.0896954774332043e-18,1.1874362335383792e-36
0.0020491206716136867,0.0019913166069933422,115,-5.780406462034451e-05,5.780406462034451e-05,3.3413098866329634e-09
0.0011822290436020147,0.0012668193562414404,116,8.459031263942569e-05,8.459031263942569e-05,7.1555209924357816e-09
0.0006827282065112509,0.000610955458760207,117,-7.177274775104392e-05,7.177274775104392e-05,5.15132731973498e-09
0.0019447234235702637,0.0019010582349767494,118,-4.366518859351431e-05,4.366518859351431e-05,1.906648694907172e-09
0.008369493484463678,0.019271264964385824,119,0.010901771479922146,0.010901771479922146,0.0001188486214004439
0.0021582463393224303,0.004590731547451753,120,0.0024324852081293227,0.0024324852081293227,5.9169842877679545e-06
0.0011700481883962213,0.0009881513943270333,121,-0.00018189679406918798,0.00018189679406918798,3.3086443692648575e-08
0.005711407862909655,0.007936403075865954,122,0.002224995212956299,0.002224995212956299,4.950603697678446e-06
0.0008738747783944962,0.0008161495878021359,123,-5.772519059236026e-05,5.772519059236026e-05,3.3321976289243175e-09
0.000700818237356757,0.0006656648570656838,124,-3.515338029107327e-05,3.515338029107327e-05,1.2357601458888186e-09
0.002121589200466244,0.0045114775353094485,125,0.0023898883348432045,0.0023898883348432045,5.711566253019625e-06
0.0007578897475583939,0.000656341017790763,126,-0.0001015487297676309,0.0001015487297676309,1.0312144517419325e-08
0.001123933355074687,0.0011204293700801794,127,-3.5039849945075856e-06,3.5039849945075856e-06,1.2277910841734324e-11
0.0017326893057712624,0.0025358886184248916,128,0.0008031993126536292,0.0008031993126536292,6.451291358472624e-07
0.0006649592338377707,0.0008167197237998466,129,0.00015176048996207593,0.00015176048996207593,2.3031246313529347e-08
0.0017394032325087373,0.001758387411275456,130,1.8984178766718544e-05,1.8984178766718544e-05,3.6039904344672723e-10
0.00047346484005813627,0.0004772802971649767,131,3.815457106840447e-06,3.815457106840447e-06,1.455771293413927e-11
0.001268730977534161,0.0013447054267269002,132,7.597444919273913e-05,7.597444919273913e-05,5.7721169301400995e-09
0.001632283519153858,0.001367314281973678,133,-0.0002649692371801799,0.0002649692371801799,7.020869665184642e-08
0.0009879135488214943,0.0009062310189492532,134,-8.168252987224116e-05,8.168252987224116e-05,6.672035686329569e-09
0.0006466349483430108,0.0005713087416497193,135,-7.532620669329151e-05,7.532620669329151e-05,5.674037414800475e-09
0.055197619281052296,0.12738297033851137,136,0.07218535105745907,0.07218535105745907,0.005210724907288608
0.0014493595646764583,0.0014874661608201749,137,3.810659614371663e-05,3.810659614371663e-05,1.452112669660319e-09
0.0002407155771003555,0.00023014907668345957,138,-1.056650041689593e-05,1.056650041689593e-05,1.1165093106026186e-10
0.0006320319229743077,0.0005553938184423783,139,-7.663810453192941e-05,7.663810453192941e-05,5.8733990662469395e-09
0.0006380346045922247,0.0006792209561572298,140,4.11863515650051e-05,4.11863515650051e-05,1.6963155552361983e-09
0.0014055844808809241,0.001345131627379266,141,-6.045285350165814e-05,6.045285350165814e-05,3.6545474964929407e-09
0.001921841106433861,0.0021045474718063115,142,0.00018270636537245054,0.00018270636537245054,3.3381615947611393e-08
0.0009800994767983013,0.0011610626549970905,143,0.0001809631781987892,0.0001809631781987892,3.274767186380673e-08
0.0012235289811655735,0.00117491030394994,144,-4.861867721563345e-05,4.861867721563345e-05,2.3637757741979555e-09
0.00022567565805770305,0.00018570484042925288,145,-3.997081762845017e-05,3.997081762845017e-05,1.5976662618868232e-09
0.0028648197967627263,0.005540574304326902,146,0.0026757545075641754,0.0026757545075641754,7.159662184750003e-06
0.0004948270638277921,0.00047874209830943556,147,-1.608496551835654e-05,1.608496551835654e-05,2.587261157267189e-10
0.0015564877820242562,0.0016879349251149947,148,0.0001314471430907385,0.0001314471430907385,1.7278351426717084e-08
0.0006228217988922774,0.000775958262040241,149,0.00015313646314796356,0.00015313646314796356,2.3450776345467603e-08
0.002787622555892208,0.00777496424037094,150,0.004987341684478732,0.004987341684478732,2.487357707773915e-05
0.00042647612008605824,0.0005289438751953304,151,0.00010246775510927217,0.00010246775510927217,1.0499640837133773e-08
0.0008742579453569267,0.0009725494897882336,152,9.829154443130692e-05,9.829154443130692e-05,9.661227706691583e-09
0.0003122421179802469,0.00020847131678276422,153,-0.00010377080119748267,0.00010377080119748267,1.076837918116747e-08
0.00017883165496770706,0.0002156945348370688,154,3.686287986936175e-05,3.686287986936175e-05,1.3588719122629959e-09
0.00032295797579596824,0.00039480590172783154,155,7.184792593186329e-05,7.184792593186329e-05,5.162124460710513e-09
0.0032505033128482153,0.005738313562843929,156,0.0024878102499957134,0.0024878102499957134,6.189199839983734e-06
0.0004552834581069736,0.00033916474292016455,157,-0.00011611871518680904,0.00011611871518680904,1.3483556016635276e-08
0.0019137622645253878,0.0019489270168160525,158,3.516475229066473e-05,3.516475229066473e-05,1.2365598036638105e-09
0.0013038754798099358,0.0012532220714486268,159,-5.0653408361309073e-05,5.0653408361309073e-05,2.565767778617536e-09
0.0003037250908472602,0.00020738541691928133,160,-9.633967392797885e-05,9.633967392797885e-05,9.281332772549287e-09
0.0016447056055811401,0.001899998618355786,161,0.0002552930127746459,0.0002552930127746459,6.517452237155551e-08
0.0004451863999485996,0.0005242463946492149,162,7.905999470061531e-05,7.905999470061531e-05,6.2504827620613204e-09
0.00142099758093892,0.005077978720387491,163,0.0036569811394485713,0.0036569811394485713,1.337351105428257e-05
0.0004500177381060438,0.00033945756080362114,164,-0.00011056017730242269,0.00011056017730242269,1.2223552805143142e-08
0.0008113005407495184,0.0007025096231339083,165,-0.00010879091761561012,0.00010879091761561012,1.1835463755646468e-08
0.000921747727888718,0.006271491630281068,166,0.005349743902392351,0.005349743902392351,2.8619759821184135e-05
0.0004484892072992479,0.0005652468946039167,167,0.00011675768730466879,0.00011675768730466879,1.3632357544734817e-08
0.0009779816156841215,0.0011404439755084597,168,0.00016246235982433823,0.00016246235982433823,2.639401835969275e-08
0.004624394360981011,0.007830721157949543,169,0.0032063267969685318,0.0032063267969685318,1.0280531528958485e-05
0.002662315625797991,0.0028251389274707365,170,0.00016282330167274569,0.00016282330167274569,2.651142756761395e-08
0.014817192592436093,0.04384090262631339,171,0.029023710033877298,0.029023710033877298,0.0008423757441305897
0.002202773470250831,0.0022792030437499052,172,7.6429573499074e-05,7.6429573499074e-05,5.841479705250355e-09
0.0033885262213569386,0.023521350480125297,173,0.020132824258768358,0.020132824258768358,0.00040533061263445166
0.000394767174620268,0.00047326621394872627,174,7.849903932845829e-05,7.849903932845829e-05,6.162099175490841e-09
0.002424645151691566,0.002253330327999193,175,-0.0001713148236923731,0.0001713148236923731,2.9348768816748878e-08
0.0008392684222536456,0.0008819104989840697,176,4.264207673042417e-05,4.264207673042417e-05,1.8183467078833824e-09
0.0007400395177488624,0.0007461201894343413,177,6.080671685478934e-06,6.080671685478934e-06,3.697456814658522e-11
0.0013372793772022501,0.0012169452767240773,178,-0.00012033410047817281,0.00012033410047817281,1.448029573789099e-08
0.0,0.00037144035305917414,179,0.00037144035305917414,0.00037144035305917414,1.3796793588072393e-07
0.0010414523968044148,0.0011458011306233183,180,0.00010434873381890341,0.00010434873381890341,1.0888658249608357e-08
0.0005705701499088863,0.0006480177990977856,181,7.744764918889938e-05,7.744764918889938e-05,5.998138364886827e-09
0.00032099002817202987,0.0003521108267163287,182,3.1120798544298815e-05,3.1120798544298815e-05,9.685041020348312e-10
0.0002957904681692053,0.00020780701750167127,183,-8.798345066753405e-05,8.798345066753405e-05,7.741087591366398e-09
0.0014145480385260559,0.0014274965327554258,184,1.2948494229369925e-05,1.2948494229369925e-05,1.6766350280802625e-10
0.001614513065610192,0.0018137390052023966,185,0.00019922593959220474,0.00019922593959220474,3.9690975006396816e-08
0.002270514952026308,0.0021563218696580297,186,-0.00011419308236827828,0.00011419308236827828,1.3040060060768388e-08
0.0008338873585175753,0.0009188104036220141,187,8.492304510443883e-05,8.492304510443883e-05,7.211923589810553e-09
0.0023515485121130514,0.002643271112047147,188,0.0002917225999340958,0.0002917225999340958,8.510207531230851e-08
0.0016798475910654686,0.0055807831314762125,189,0.003900935540410744,0.003900935540410744,1.5217298090439661e-05
0.0008985535803364386,0.0006248917455793389,190,-0.00027366183475709973,0.00027366183475709973,7.489079980262215e-08
0.00039308437782918827,0.00029856122048076947,191,-9.45231573484188e-05,9.45231573484188e-05,8.93462727511394e-09
0.001356008922100054,0.0010288799380940197,192,-0.0003271289840060343,0.0003271289840060343,1.0701337217682025e-07
0.0009105929544681611,0.0006364527266378525,193,-0.00027414022783030863,0.00027414022783030863,7.515286451485353e-08
0.0008369765742060734,0.0009835391140286633,194,0.00014656253982258988,0.00014656253982258988,2.1480578079248244e-08
0.0003291259420934409,0.00043687178161370954,195,0.00010774583952026864,0.00010774583952026864,1.1609165933927484e-08
0.000972092962379879,0.0009939226688266865,196,2.1829706446807422e-05,2.1829706446807422e-05,4.765360835537855e-10
0.0011213442743935652,0.0011271590451721158,197,5.814770778550613e-06,5.814770778550613e-06,3.3811559207086107e-11
0.002054800249048422,0.013403837458984725,198,0.011349037209936304,0.011349037209936304,0.0001288006455925188
0.0025325535539254614,0.0024416866394078385,199,-9.086691451762286e-05,9.086691451762286e-05,8.256796153952981e-09
0.002637509258583631,0.0028934561554939007,200,0.00025594689691026953,0.00025594689691026953,6.550881403799613e-08
0.00048001915454085097,0.0003382012774345101,201,-0.00014181787710634087,0.00014181787710634087,2.0112310266949204e-08
0.0009765267335416891,0.00539290385709231,202,0.004416377123550621,0.004416377123550621,1.9504386897421258e-05
0.003017153519494589,0.0031917770533533645,203,0.00017462353385877538,0.00017462353385877538,3.049337857732687e-08
0.0016320309014367727,0.0017206760872364828,204,8.864518579971008e-05,8.864518579971008e-05,7.857968965465122e-09
0.00022788533734113787,0.00021156015858267034,205,-1.6325178758467532e-05,1.6325178758467532e-05,2.665114614959195e-10
0.0005263659227263586,0.00045394606787829803,206,-7.241985484806061e-05,7.241985484806061e-05,5.244635376214168e-09
0.00045159078511228,0.0003131660902504912,207,-0.00013842469486178882,0.00013842469486178882,1.9161396147579344e-08
0.0006260106240909478,0.0006275138487871493,208,1.5032246962014533e-06,1.5032246962014533e-06,2.2596844872699518e-12
0.0,1.384349134531143e-18,209,1.384349134531143e-18,1.384349134531143e-18,1.9164225262771245e-36
0.0,1.495933951420303e-18,210,1.495933951420303e-18,1.495933951420303e-18,2.2378183870119617e-36
0.0015806459293590865,0.0015834254676963893,211,2.7795383373027498e-06,2.7795383373027498e-06,7.725833368535735e-12
0.0011430917641685413,0.0009235994021643361,212,-0.0002194923620042052,0.0002194923620042052,4.817689697818507e-08
0.005602442583051072,0.008149208643174985,213,0.0025467660601239134,0.0025467660601239134,6.4860173649990806e-06
0.0015336804357767994,0.0015999843997476036,214,6.63039639708042e-05,6.63039639708042e-05,4.3962156382417014e-09
0.0,1.5377782577537381e-18,215,1.5377782577537381e-18,1.5377782577537381e-18,2.3647619700201223e-36
0.00020808735965411574,0.00022402399827466446,216,1.5936638620548727e-05,1.5936638620548727e-05,2.5397645052196523e-10
0.0019395518294591297,0.006213840843733049,217,0.004274289014273919,0.004274289014273919,1.8269546577542714e-05
0.000359216029834468,0.0004368717816138888,218,7.765575177942082e-05,7.765575177942082e-05,6.03041578442702e-09
0.0006970151985561791,0.0006933292523620833,219,-3.6859461940958555e-06,3.6859461940958555e-06,1.3586199345769722e-11
0.00034175526851002764,0.0004119669771418052,220,7.021170863177753e-05,7.021170863177753e-05,4.929684028993624e-09
0.0006380457077902367,0.0005586812657104849,221,-7.936444207975188e-05,7.936444207975188e-05,6.2987146666302916e-09
0.0014262537315529174,0.0009640906722538446,222,-0.00046216305929907273,0.00046216305929907273,2.1359469338067823e-07
0.0012304780224261234,0.0013307838437931995,223,0.0001003058213670761,0.0001003058213670761,1.006125780012378e-08
0.0016399774073024792,0.001645088129097985,224,5.110721795505754e-06,5.110721795505754e-06,2.6119477271057556e-11
0.0006888085069919575,0.0006508806242202893,225,-3.792788277166815e-05,3.792788277166815e-05,1.4385242915414014e-09
0.0005950973443373364,0.0007631227491456096,226,0.0001680254048082732,0.0001680254048082732,2.823253666098408e-08
0.0015614814837253946,0.0016522580335357128,227,9.077654981031824e-05,9.077654981031824e-05,8.24038199546519e-09
0.00040484337628494683,0.0003145856600355145,228,-9.025771624943232e-05,9.025771624943232e-05,8.14645534256304e-09
0.0011803419339049272,0.000792621046352385,229,-0.00038772088755254224,0.00038772088755254224,1.503274866445311e-07
0.0017729151896481244,0.001955555278539494,230,0.0001826400888913695,0.0001826400888913695,3.335740207024735e-08
0.0017803203184811754,0.00156131167721009,231,-0.00021900864127108541,0.00021900864127108541,4.796478495140698e-08
0.0012036072339465527,0.0012168421592413682,232,1.3234925294815583e-05,1.3234925294815583e-05,1.7516324755934934e-10
0.0002006005849401805,0.00016509823344890633,233,-3.5502351491274156e-05,3.5502351491274156e-05,1.2604169614099763e-09
0.00032191058340179146,0.00021471262596177773,234,-0.00010719795744001373,0.00010719795744001373,1.1491402079310995e-08
0.0006572204522733554,0.0006258913311738635,235,-3.132912109949195e-05,3.132912109949195e-05,9.815138288666316e-10
0.002011968390034043,0.0022205616359376647,236,0.00020859324590362166,0.00020859324590362166,4.351114223660877e-08
0.0011181312403940203,0.000832651383079266,237,-0.0002854798573147543,0.0002854798573147543,8.149874893245247e-08
0.0014452780513038391,0.0011286180812457227,238,-0.00031665997005811647,0.00031665997005811647,1.0027353663720722e-07
0.0033642170843969535,0.0031219742187559123,239,-0.0002422428656410412,0.0002422428656410412,5.868160595398354e-08
0.000614354534304956,0.0004467683961742874,240,-0.00016758613813066858,0.00016758613813066858,2.808511369355153e-08
