err,graph_type,mean,method_name,n
0.0037626289429502566,erdos_renyi,0.22805806000000076,brandes,500
0.030270794724164253,erdos_renyi,0.790220979999981,brandes,1000
0.018255530549706356,erdos_renyi,1.6614123599999857,brandes,1500
0.02472582140430833,erdos_renyi,3.0279133199999704,brandes,2000
0.044880064090542016,erdos_renyi,5.001690779999899,brandes,2500
0.11919466077995339,erdos_renyi,7.751527300000089,brandes,3000
0.026154558006971657,erdos_renyi,11.222146840000097,brandes,3500
0.12870722907746804,erdos_renyi,15.739951180000025,brandes,4000
0.1040885174774403,erdos_renyi,19.85391800000034,brandes,4500
0.5293287051107699,erdos_renyi,26.05320463999997,brandes,5000
