edges,graph_name,graph_type,method_name,nodes,time
1270,_,erdos_renyi,nx,250,0.7864664
1270,_,erdos_renyi,newman,250,0.8018276
1270,_,erdos_renyi,brandes,250,0.08402880000000001
1247,_,erdos_renyi,nx,250,0.7647902999999998
1247,_,erdos_renyi,newman,250,0.7751272999999999
1247,_,erdos_renyi,brandes,250,0.08217799999999986
1265,_,erdos_renyi,nx,250,0.7816415999999995
1265,_,erdos_renyi,newman,250,0.7989518999999996
1265,_,erdos_renyi,brandes,250,0.08324520000000035
1256,_,erdos_renyi,nx,250,0.7762962
1256,_,erdos_renyi,newman,250,0.7993586000000006
1256,_,erdos_renyi,brandes,250,0.07853670000000079
1313,_,erdos_renyi,nx,250,0.8111592999999999
1313,_,erdos_renyi,newman,250,0.8306836000000004
1313,_,erdos_renyi,brandes,250,0.08452620000000088
2473,_,erdos_renyi,nx,500,2.9130060999999987
2473,_,erdos_renyi,newman,500,10.3687509
2473,_,erdos_renyi,brandes,500,0.22708199999999934
2491,_,erdos_renyi,nx,500,2.9631733999999987
2491,_,erdos_renyi,newman,500,9.968023299999995
2491,_,erdos_renyi,brandes,500,0.2700274000000036
2509,_,erdos_renyi,nx,500,3.073075199999998
2509,_,erdos_renyi,newman,500,9.03434
2509,_,erdos_renyi,brandes,500,0.23038009999999787
2468,_,erdos_renyi,nx,500,2.916174500000004
2468,_,erdos_renyi,newman,500,8.4837816
2468,_,erdos_renyi,brandes,500,0.22821829999999466
2493,_,erdos_renyi,nx,500,2.9311779000000016
2493,_,erdos_renyi,newman,500,9.569023300000005
2493,_,erdos_renyi,brandes,500,0.23554880000000367
3817,_,erdos_renyi,nx,750,7.095822999999996
3817,_,erdos_renyi,newman,750,59.85241540000001
3817,_,erdos_renyi,brandes,750,0.4621524000000079
3704,_,erdos_renyi,nx,750,6.878343799999982
3704,_,erdos_renyi,newman,750,58.107107299999996
3704,_,erdos_renyi,brandes,750,0.44618870000002175
3768,_,erdos_renyi,nx,750,6.883761099999987
3768,_,erdos_renyi,newman,750,58.65773649999997
3768,_,erdos_renyi,brandes,750,0.4521677999999838
3697,_,erdos_renyi,nx,750,6.764296600000023
3697,_,erdos_renyi,newman,750,57.02429480000001
3697,_,erdos_renyi,brandes,750,0.4424531000000229
3797,_,erdos_renyi,nx,750,6.936594800000023
3797,_,erdos_renyi,newman,750,58.904564600000015
3797,_,erdos_renyi,brandes,750,0.4919454999999857
5124,_,erdos_renyi,nx,1000,13.957718399999976
5124,_,erdos_renyi,newman,1000,146.50328370000005
5124,_,erdos_renyi,brandes,1000,0.7776917000001049
5026,_,erdos_renyi,nx,1000,13.793016100000045
5026,_,erdos_renyi,newman,1000,142.9718645999999
5026,_,erdos_renyi,brandes,1000,0.7548283000000993
5175,_,erdos_renyi,nx,1000,14.430311899999992
5175,_,erdos_renyi,newman,1000,145.74335870000004
5175,_,erdos_renyi,brandes,1000,0.7626060000000052
5048,_,erdos_renyi,nx,1000,13.84764419999999
5048,_,erdos_renyi,newman,1000,144.14847880000002
5048,_,erdos_renyi,brandes,1000,0.78717759999995
4978,_,erdos_renyi,nx,1000,13.5645813000001
4978,_,erdos_renyi,newman,1000,142.3293513000001
4978,_,erdos_renyi,brandes,1000,0.7360873000000083
6382,_,erdos_renyi,nx,1250,25.36997530000008
6382,_,erdos_renyi,newman,1250,291.4671490999999
6382,_,erdos_renyi,brandes,1250,1.1701755999999932
6281,_,erdos_renyi,nx,1250,24.982828600000175
6281,_,erdos_renyi,newman,1250,286.9873293999999
6281,_,erdos_renyi,brandes,1250,1.1268331999999646
6356,_,erdos_renyi,nx,1250,25.09974709999983
6356,_,erdos_renyi,newman,1250,290.89397400000007
6356,_,erdos_renyi,brandes,1250,1.1394990000003418
6310,_,erdos_renyi,nx,1250,25.02539680000018
6310,_,erdos_renyi,newman,1250,290.0563341000002
6310,_,erdos_renyi,brandes,1250,1.1405695000003107
6073,_,erdos_renyi,nx,1250,23.85411750000003
6073,_,erdos_renyi,newman,1250,279.8303470000001
6073,_,erdos_renyi,brandes,1250,1.0885133000001588
7488,_,erdos_renyi,nx,1500,39.16061189999982
7488,_,erdos_renyi,newman,1500,timeout
7488,_,erdos_renyi,brandes,1500,1.679816800000026
7640,_,erdos_renyi,nx,1500,39.927978899999744
7640,_,erdos_renyi,brandes,1500,1.6676919000001362
7552,_,erdos_renyi,nx,1500,39.813546600000336
7552,_,erdos_renyi,brandes,1500,1.6647032000000763
7618,_,erdos_renyi,nx,1500,40.179080500000055
7618,_,erdos_renyi,brandes,1500,1.681032999999843
7300,_,erdos_renyi,nx,1500,37.88232790000029
7300,_,erdos_renyi,brandes,1500,1.6131689000003462
