err,graph_type,mean,method_name,n
0.0030922500510946823,holme_kim,0.08250757999994676,brandes,250
0.003869656391962205,holme_kim,0.22566554000077305,brandes,500
0.007671752678358372,holme_kim,0.4480387600004178,brandes,750
0.013132963690299173,holme_kim,0.747545540000283,brandes,1000
0.015788259392674815,holme_kim,1.1246390799995425,brandes,1250
0.013769522550962537,holme_kim,1.6310348800005159,brandes,1500
0.01784722268644457,holme_kim,2.2672282599996834,brandes,1750
0.028764922080467197,holme_kim,2.9729656399991655,brandes,2000
0.018443264084067955,holme_kim,3.923300940000627,brandes,2250
0.020341484467024017,holme_kim,4.918838219998724,brandes,2500
0.039432678172752186,holme_kim,6.391131340000721,brandes,2750
0.03866326503811713,holme_kim,7.73710313999909,brandes,3000
