err,graph_type,mean,method_name,n
0.006962198917732527,watts_strogatz,0.08295379999981378,brandes,250
0.006954745998670841,watts_strogatz,0.2181927399997221,brandes,500
0.016201963711431757,watts_strogatz,0.42482246000017765,brandes,750
0.010272904554604922,watts_strogatz,0.6941566599998623,brandes,1000
0.009800292162164851,watts_strogatz,1.0416909399998986,brandes,1250
0.015288979297352958,watts_strogatz,1.5013427800004138,brandes,1500
0.021122807999780842,watts_strogatz,2.086410000000251,brandes,1750
0.025080922508193673,watts_strogatz,2.75481174000015,brandes,2000
0.01928876335858066,watts_strogatz,3.639217800000188,brandes,2250
0.028015238057161107,watts_strogatz,4.601849659999789,brandes,2500
0.048723721215998085,watts_strogatz,5.960261080000419,brandes,2750
0.03349145573534615,watts_strogatz,7.166615400000228,brandes,3000
